,y,moneyness,T,r,vol
322,0.11364647219069635,1.03168,0.3009509926419547,0.016641622839969946,0.42564861174328633
323,0.23331967304205992,1.11168,0.7289555277893469,0.018459804658151766,0.46026399635867093
324,0.3502547526265368,1.1916799999999999,1.1569600629367391,0.02027798647633358,0.4948793809740556
325,0.0017208080492525507,0.81088,1.5849645980841318,0.022096168294515398,0.08215748748293128
326,0.03476124320446172,0.89088,2.012969133231524,0.02391435011269722,0.1167728720983159
327,0.10666669904920967,0.97088,2.4409736683789163,0.025732531930879037,0.15138825671370051
328,0.1971038295934473,1.05088,2.8689782035263085,0.027550713749060853,0.1860036413290851
329,0.1529955748581462,1.1308799999999999,0.3620944976630108,0.02936889556724267,0.22061902594446975
330,0.024665423027058875,0.8268800000000001,0.790099032810403,0.01135236664162284,0.25523441055985435
331,0.08541092764977404,0.90688,1.2181035679577952,0.013170548459804659,0.289849795175239
332,0.16747994805427874,0.98688,1.6461081031051876,0.014988730277986476,0.3244651797906236
333,0.2616756086272027,1.06688,2.07411263825258,0.016806912096168292,0.3590805644060082
334,0.3637782327035876,1.14688,2.5021171733999723,0.018625093914350112,0.3936959490213928
335,0.20858067027797994,0.8428800000000001,2.9301217085473645,0.020443275732531928,0.4283113336367775
336,0.08377473090246962,0.92288,0.4232380026840668,0.022261457550713744,0.4629267182521621
337,0.19177111100932953,1.00288,0.851242537831459,0.024079639368895567,0.4975421028675467
338,0.11599277863135915,1.0828799999999998,1.2792470729788514,0.025897821187077383,0.05040964952207556
339,0.2108318658493854,1.16288,1.7072516081262437,0.0277160030052592,0.08502503413746018
340,0.030537571715276657,0.8588800000000001,2.135256143273636,0.029534184823441015,0.1196404187528448
341,0.07868820471008514,0.93888,2.5632606784210283,0.011517655897821187,0.15425580336822942
342,0.15946309240871448,1.01888,2.9912652135684206,0.013335837716003005,0.18887118798361402
343,0.09895904147026402,1.0988799999999999,0.005216080601336744,0.015154019534184823,0.22348657259899862
344,0.2011363210579129,1.17888,0.43322061574872894,0.01697220135236664,0.2581019572143833
345,0.05505737025616153,0.87488,0.8612251508961213,0.018790383170548458,0.2927173418297679
346,0.13291129795311613,0.95488,1.2892296860435135,0.020608564988730274,0.3273327264451525
347,0.2256793800307783,1.03488,1.7172342211909057,0.022426746806912094,0.3619481110605371
348,0.3273202950002832,1.1148799999999999,2.145238756338298,0.024244928625093913,0.39656349567592175
349,0.43508787359138307,1.19488,2.5732432914856904,0.02606311044327573,0.4311788802913063
350,0.001980889301458101,0.81408,0.06635958562239277,0.027881292261457545,0.46579426490669096
351,5.0154504528944835e-05,0.89408,0.494364120769785,0.029699474079639368,0.053072371415566685
352,0.02592645207262606,0.9740800000000001,0.9223686559171774,0.011682945154019533,0.0876877560309513
353,0.10075997195347008,1.05408,1.3503731910645698,0.013501126972201353,0.12230314064633592
354,0.1906324185579823,1.13408,1.778377726211962,0.015319308790383169,0.15691852526172054
355,0.04837577475938423,0.83008,2.2063822613593542,0.01713749060856499,0.19153390987710517
356,0.11589277998307124,0.91008,2.6343867965067465,0.018955672426746804,0.22614929449248977
357,0.03337642268837804,0.99008,0.12750309064344884,0.020773854244928624,0.2607646791078744
358,0.13735472371537927,1.07008,0.555507625790841,0.02259203606311044,0.295380063723259
359,0.24185911701462415,1.15008,0.9835121609382333,0.02441021788129226,0.32999544833864364
360,0.10320122803943399,0.84608,1.4115166960856256,0.026228399699474075,0.36461083295402824
361,0.18854443942492316,0.92608,1.839521231233018,0.0280465815176559,0.39922621756941284
362,0.2857646083173867,1.00608,2.2675257663804107,0.029864763335837714,0.43384160218479745
363,0.3676932882818839,1.08608,2.6955303015278025,0.010045078888054094,0.4684569868001821
364,0.16831546137216946,1.16608,0.18864659566450487,0.011863260706235912,0.05573509330905781
365,0.0005985823430719184,0.8620800000000001,0.6166511308118972,0.01368144252441773,0.09035047792444242
366,0.030916578127079097,0.94208,1.0446556659592894,0.015499624342599548,0.12496586253982704
367,0.10293059757077372,1.02208,1.4726602011066818,0.017317806160781365,0.15958124715521166
368,0.1922332349855287,1.10208,1.9006647362540738,0.01913598797896318,0.19419663177059626
369,0.28980334854916956,1.18208,2.3286692714014663,0.020954169797145004,0.22881201638598092
370,0.12857536449528562,0.87808,2.7566738065488585,0.02277235161532682,0.2634274010013655
371,0.041791299676528726,0.95808,0.2497901006855609,0.02459053343350864,0.29804278561675007
372,0.1401549506591795,1.03808,0.6777946358329531,0.02640871525169046,0.33265817023213473
373,0.2448668704055561,1.11808,1.1057991709803454,0.028226897069872275,0.36727355484751933
374,0.33735927577782965,1.19808,1.5338037061277379,0.010210368144252443,0.40188893946290394
375,0.13682396464341734,0.8019200000000001,1.9618082412751299,0.01202854996243426,0.43650432407828854
376,0.22210806731590027,0.88192,2.3898127764225223,0.013846731780616078,0.4711197086936732
377,0.04010931308673915,0.96192,2.8178173115699146,0.015664913598797896,0.058397815202548935
378,0.0526761450799228,1.04192,0.31093360570661693,0.017483095416979712,0.09301319981793355
379,0.1428371394096527,1.12192,0.7389381408540092,0.01930127723516153,0.12762858443331818
380,0.012860385444974892,0.8179200000000001,1.1669426760014014,0.02111945905334335,0.1622439690487028
381,0.06274265748652452,0.89792,1.5949472111487937,0.022937640871525167,0.1968593536640874
382,0.1399421716537027,0.97792,2.022951746296186,0.024755822689706986,0.23147473827947201
383,0.23189412919412172,1.05792,2.4509562814435784,0.026574004507888806,0.2660901228948566
384,0.3325682973206927,1.13792,2.8789608165909706,0.02839218632607062,0.3007055075102412
385,0.019745638836597967,0.83392,0.37207711072767297,0.010375657400450789,0.3353208921256259
386,0.09055630592651853,0.9139200000000001,0.8000816458750653,0.012193839218632607,0.36993627674101043
387,0.1808584120047475,0.99392,1.2280861810224577,0.014012021036814426,0.4045516613563951
388,0.2810361825596959,1.07392,1.6560907161698497,0.015830202854996242,0.4391670459717797
389,0.387765521548328,1.15392,2.084095251317242,0.01764838467317806,0.47378243058716435
390,0.005136798105058335,0.84992,2.5120997864646344,0.019466566491359878,0.061060537096040056
391,0.056506500447078556,0.9299200000000001,2.9401043216120266,0.021284748309541697,0.09567592171142467
392,0.01259575582805128,1.00992,0.013950867032916179,0.023102930127723516,0.1302913063268093
393,0.1125932055958242,1.08992,0.4419554021803084,0.024921111945905332,0.1649066909421939
394,0.21046758369401164,1.16992,0.8699599373277007,0.026739293764087152,0.19952207555757856
395,0.05584929636886299,0.86592,1.297964472475093,0.028557475582268968,0.23413746017296316
396,0.11780059637414486,0.94592,1.7259690076224852,0.010540946656649137,0.26875284478834777
397,0.20342082958358815,1.02592,2.1539735427698776,0.012359128474830955,0.30336822940373237
398,0.2993034791592919,1.10592,2.58197807791727,0.014177310293012772,0.337983614019117
399,0.18924247006647132,1.1859199999999999,0.07509437205397222,0.01599549211119459,0.3725989986345016
400,0.035453825643598696,0.8051200000000001,0.5030989072013644,0.017813673929376408,0.40721438324988624
401,0.11376474946821041,0.88512,0.9311034423487569,0.019631855747558224,0.44182976786527084
402,0.20875522873001218,0.96512,1.359107977496149,0.021450037565740043,0.47644515248065544
403,0.0928692156235037,1.04512,1.7871125126435414,0.023268219383921863,0.06372325898953118
404,0.18789013633169083,1.12512,2.2151170477909337,0.025086401202103682,0.09833864360491579
405,0.032682472105312665,0.8211200000000001,2.643121582938326,0.026904583020285498,0.1329540282203004
406,0.0012982551581213753,0.90112,0.13623787707502827,0.028722764838467314,0.16756941283568502
407,0.05356724868831464,0.98112,0.5642424122224204,0.010706235912847483,0.20218479745106965
408,0.1373023174366178,1.06112,0.9922469473698128,0.0125244177310293,0.23680018206645426
409,0.23157420371409143,1.14112,1.420251482517205,0.014342599549211119,0.27141556668183886
410,0.09138051967083227,0.8371200000000001,1.8482560176645975,0.016160781367392935,0.30603095129722346
411,0.16967039978648296,0.91712,2.2762605528119897,0.017978963185574754,0.3406463359126081
412,0.26106540267508493,0.99712,2.704265087959382,0.019797145003756574,0.3752617205279927
413,0.12274491327006354,1.0771199999999999,0.1973813820960843,0.02161532682193839,0.4098771051433774
414,0.25042700446730926,1.15712,0.6253859172434765,0.02343350864012021,0.44449248975876193
415,0.12332563672258673,0.85312,1.0533904523908688,0.02525169045830203,0.4791078743741466
416,0.01868802586735807,0.9331200000000001,1.481394987538261,0.027069872276483845,0.0663859808830223
417,0.09426446564689417,1.01312,1.9093995226856533,0.02888805409466566,0.10100136549840692
418,0.15710569889939308,1.0931199999999999,2.3374040578330457,0.01087152516904583,0.13561675011379154
419,0.25128700004459203,1.17312,2.765408592980438,0.012689706987227649,0.17023213472917617
420,0.004308407470060879,0.86912,0.25852488711714033,0.014507888805409467,0.2048475193445608
421,0.05833173258933738,0.94912,0.6865294222645325,0.01632607062359128,0.2394629039599454
422,0.1417612034459771,1.02912,1.1145339574119248,0.0181442524417731,0.27407828857533
423,0.23720163811397155,1.1091199999999999,1.5425384925593173,0.01996243425995492,0.30869367319071456
424,0.3397230589111846,1.18912,1.9705430277067093,0.021780616078136736,0.3433090578060992
425,0.14041279032026566,0.80832,2.3985475628541018,0.023598797896318555,0.3779244424214838
426,0.22605651157588835,0.88832,2.826552098001494,0.025416979714500375,0.4125398270368685
427,0.08747942655548868,0.9683200000000001,0.31966839213819637,0.02723516153268219,0.447155211652253
428,0.204362946138558,1.04832,0.7476729272855885,0.029053343350864007,0.4817705962676377
429,0.14237998753551517,1.12832,1.1756774624329809,0.011036814425244177,0.06904870277651343
430,0.005198008537430229,0.82432,1.603681997580373,0.012854996243425995,0.10366408739189806
431,0.04511635987889223,0.90432,2.0316865327277656,0.014673178061607815,0.13827947200728266
432,0.11732692194795585,0.9843200000000001,2.459691067875158,0.01649135987978963,0.1728948566226673
433,0.20612298752136637,1.06432,2.88769560302255,0.01830954169797145,0.2075102412380519
434,0.16641164493277794,1.14432,0.38081189715925234,0.020127723516153266,0.2421256258534365
435,0.03630045583133626,0.8403200000000001,0.8088164323066446,0.021945905334335086,0.27674101046882116
436,0.10616955254640381,0.92032,1.2368209674540371,0.0237640871525169,0.3113563950842057
437,0.19475963835782506,1.00032,1.6648255026014291,0.02558226897069872,0.34597177969959036
438,0.29395310711547684,1.08032,2.0928300377488216,0.027400450788880537,0.38058716431497497
439,0.40009315642910503,1.16032,2.520834572896214,0.029218632607062353,0.41520254893035957
440,0.22183232395082786,0.8563200000000001,2.948839108043606,0.011202103681442525,0.4498179335457442
441,0.007116225629718892,0.93632,0.022685653464495612,0.013020285499624343,0.48443331816112883
442,0.032927371844270414,1.0163200000000001,0.4506901886118878,0.014838467317806161,0.07171142467000455
443,0.11839176200306878,1.09632,0.8786947237592801,0.016656649135987977,0.10632680928538916
444,0.21070412919033576,1.17632,1.3066992589066724,0.018474830954169796,0.14094219390077378
445,0.04598685899224536,0.87232,1.7347037940540646,0.020293012772351612,0.17555757851615844
446,0.11652997543348109,0.95232,2.162708329201457,0.022111194590533432,0.21017296313154304
447,0.2045037321936266,1.0323200000000001,2.5907128643488493,0.02392937640871525,0.24478834774692765
448,0.11801630854346068,1.11232,0.08382915848555164,0.025747558226897067,0.27940373236231225
449,0.23321946675055816,1.19232,0.5118336936329438,0.02756574004507889,0.31401911697769685
450,0.05569650195497822,0.81152,0.9398382287803362,0.029383921863260706,0.3486345015930815
451,0.12381168579947988,0.89152,1.3678427639277284,0.011367392937640872,0.38324988620846606
452,0.21226343759835475,0.97152,1.7958472990751206,0.01318557475582269,0.4178652708238507
453,0.31077623216568206,1.05152,2.223851834222513,0.015003756574004507,0.4524806554392353
454,0.4162842907557881,1.13152,2.6518563693699053,0.016821938392186323,0.48709604005462
455,8.2218210395349e-14,0.82752,0.1449726635066077,0.018640120210368143,0.07437414656349568
456,0.006093913882661561,0.90752,0.5729771986539999,0.020458302028549962,0.1089895311788803
457,0.061194969855272396,0.98752,1.0009817338013922,0.022276483846731778,0.14360491579426493
458,0.14618792834058647,1.06752,1.4289862689487844,0.024094665664913598,0.17822030040964953
459,0.24210948743423621,1.14752,1.856990804096177,0.025912847483095414,0.21283568502503414
460,0.08994168087945664,0.84352,2.284995339243569,0.027731029301277237,0.24745106964041874
461,0.16987270164157747,0.92352,2.7129998743909614,0.029549211119459053,0.2820664542558034
462,0.06033600813419948,1.00352,0.20611616852766373,0.011532682193839218,0.316681838871188
463,0.1670995700737583,1.08352,0.634120703675056,0.013350864012021037,0.3512972234865726
464,0.27357302662417793,1.16352,1.0621252388224482,0.015169045830202853,0.3859126081019572
465,0.13350983791588433,0.8595200000000001,1.4901297739698405,0.016987227648384673,0.42052799271734187
466,0.2231845589146329,0.93952,1.9181343091172327,0.01880540946656649,0.4551433773327265
467,0.322846954842366,1.01952,2.346138844264625,0.02062359128474831,0.4897587619481111
468,0.16682384048803167,1.09952,2.7741433794120174,0.022441773102930128,0.0770368684569868
469,0.18600900590747016,1.1795200000000001,0.26725967354871977,0.024259954921111944,0.11165225307237142
470,0.01051055614518781,0.8755200000000001,0.6952642086961119,0.02607813673929376,0.14626763768775602
471,0.06687165468749795,0.95552,1.1232687438435043,0.027896318557475583,0.18088302230314068
472,0.1513025558138824,1.03552,1.5512732789908967,0.0297145003756574,0.2154984069185253
473,0.22544142950533153,1.11552,1.9792778141382887,0.011697971450037566,0.2501137915339099
474,0.3236306517922587,1.1955200000000001,2.407282349285681,0.013516153268219384,0.2847291761492945
475,0.12462932086710754,0.81472,2.8352868844330734,0.015334335086401201,0.3193445607646791
476,0.03654169003923885,0.8947200000000001,0.3284031785697758,0.01715251690458302,0.3539599453800637
477,0.12608778038471824,0.97472,0.7564077137171681,0.018970698722764835,0.3885753299954483
478,0.22700590710272828,1.05472,1.1844122488645603,0.020788880540946658,0.42319071461083296
479,0.33432974043255487,1.13472,1.6124167840119523,0.022607062359128474,0.45780609922621757
480,0.18899549522702985,0.83072,2.040421319159345,0.02442524417731029,0.49242148384160217
481,0.034058978220068814,0.9107200000000001,2.468425854306737,0.026243425995492106,0.07969959035047793
482,0.11349310068001273,0.99072,2.8964303894541295,0.02806160781367393,0.11431497496586254
483,0.0926074749149588,1.0707200000000001,0.38954668359083183,0.029879789631855745,0.14893035958124717
484,0.1768273868382444,1.15072,0.817551218738224,0.010060105184072127,0.18354574419663178
485,0.036005835382020956,0.84672,1.2455557538856163,0.011878287002253945,0.21816112881201638
